id,tweets,created_at
1236093991503814656,"Anyone seen #Marsh today? O_O

#puffycharms #webcomic #pixelcomic #couplecomics #igcomics #digitalart #marshmallow #sketch #comicsketch #digitalcomics #webtoon #pixelart  #relationship #couplegoals #cartoomics #promotecomic #supportcomics #scary #door #prank #slam #giggle #mallo https://t.co/mLnZFDSOLV",Sat Mar 07 00:59:07 +0000 2020
1236094052728221696,the prime minister.... ferdie's dad..... he... he did /WHAT/?!? 😱,Sat Mar 07 00:59:22 +0000 2020
1236094056427589633,RT @t_unmasked: Literally every time I see Taiki 😱 https://t.co/bBwywyAYkz,Sat Mar 07 00:59:23 +0000 2020
1236094073628393472,RT @DidYouSayDrew: Mystery Lamborghini Huracan rumored to be the final and ultimate Huracan 😱 https://t.co/RtAUBwGUzI,Sat Mar 07 00:59:27 +0000 2020
1236094086270119937,"@MikeGrunwald Unbelievable! God help America! With a PoTUS like this, who needs enemies! 😱",Sat Mar 07 00:59:30 +0000 2020
1236094087381442560,"Bohemia Pendant Ethnic Necklace Online Shopping 😍
#necklaceforsale #necklacelove #necklaceoftheday #necklace #NecklaceForGirl 
12.75 😱
 Active link in BIO ☝️ https://t.co/fIYjPlCeKV",Sat Mar 07 00:59:30 +0000 2020
1236094098634833922,i can't wait for my hair to be long again 😪,Sat Mar 07 00:59:33 +0000 2020
1236094122689286145,RT @DustnDuff: Why’s he so baby though 😪 https://t.co/UmU23D2eQc,Sat Mar 07 00:59:39 +0000 2020
1236094149415309312,@airrrre im praying yo situation get better for you &amp; he start coming through sis i hate that for you 😪,Sat Mar 07 00:59:45 +0000 2020
1236094151176962050,Failed a drug test I ain even get to study for today 😪,Sat Mar 07 00:59:45 +0000 2020
1236094159687012353,"@wojespn You gotta be kidding me 😱
Clippers patrolling their LAnd 
looking for their mortal enemies the Hyena Clan lead by their LeQueen
A confrontation of the ages https://t.co/fShXMCmAvH",Sat Mar 07 00:59:47 +0000 2020
1236094161981509632,RT @thismateo: What would you do if you came across something this big? 😱 https://t.co/7QvR2KWPQJ,Sat Mar 07 00:59:48 +0000 2020
1236094190729048064,@asteroid_ill What.... is this pokesouls??? 😱,Sat Mar 07 00:59:55 +0000 2020
1236094210828144645,I hate a bitch w a fat ass who don’t know how to work it 😪,Sat Mar 07 01:00:00 +0000 2020
1236094228624625664,"RT @Ruksana717: Yes bank k bad ab Axis Bank?? Kya kahate ho..?? 😱
#UNRejectsCAA https://t.co/IiaJzcMdwi",Sat Mar 07 01:00:04 +0000 2020
1236094245590593537,What is one #fear in your life that you will take control of today? https://t.co/1dALqyxmLu,Sat Mar 07 01:00:08 +0000 2020
1236094266499268610,Brexit has really fucked up my summer pay and wait for visas now ???😒should’ve gotten a french passport when I had the chance 😪,Sat Mar 07 01:00:13 +0000 2020
1236094340210008064,@DNYLSEOKJIN poor jobless ass is sad i didn’t put more effort into arguing with u 😪 remember to keep streaming!,Sat Mar 07 01:00:30 +0000 2020
1236094387521810440,@Nonniebrockman Ha. In this case I was the Dream Husband with the multiple partners. Woke up in a cold sweat 😱,Sat Mar 07 01:00:42 +0000 2020
1236094420111351808,"RT @tomsadira: Elon, what have thou done? 😱

https://t.co/5g6yDj30ii",Sat Mar 07 01:00:49 +0000 2020
1236094459231825920,"😱 Breakfast in Wuhan, China? https://t.co/sHKNyFUD5C",Sat Mar 07 01:00:59 +0000 2020
1236094476067713025,"@JudicialWatch First Our Crap Public Union Education-Cartels create mindless hysterical 🐏 Sheeple...then Our Centralized media generates panic with hyped-speculation+emotion-pimping. 😱
Judicial Watch should start a Class Action, Anti Trust Lawsuit against Our media+Education Monopolies. 🤔 ⚖️",Sat Mar 07 01:01:03 +0000 2020
1236094484875636736,"@daBoyMo don’t break my heart like this tate, this isn’t something to joke about 😪",Sat Mar 07 01:01:05 +0000 2020
1236094535370969090,"RT @GatorsBB: .@joshrivera24 with a 🕸️💎 😱

#SCTop10 🐊 #GoGators 

📱💻👀: https://t.co/ZczxSnaeow https://t.co/VWFYUqxSYu",Sat Mar 07 01:01:17 +0000 2020
1236094548960399365,@sillysone Oh so you like animal violence 😱,Sat Mar 07 01:01:20 +0000 2020
1236094570946916353,tmg and untamed?? what in the world collision is this??😱,Sat Mar 07 01:01:25 +0000 2020
1236094604778205184,@JeffreeStar wishing I felt like I mattered at least a little fucking bit 😪,Sat Mar 07 01:01:33 +0000 2020
1236094622230863874,"Wondering if you heard me scream when I read this passage: “We now know Warren was seriously vetted for Clinton's VP pick, and Warren said last summer that she would have accepted the role if it had been offered.” 😱 https://t.co/h9EJDF43nR",Sat Mar 07 01:01:38 +0000 2020
1236094628950159360,@i_beat_women This one hit onna spiritual level 😪,Sat Mar 07 01:01:39 +0000 2020
1236094634872500225,RT @PlatinumDario: The truck | The driver 😪 https://t.co/AefvwMOKzr,Sat Mar 07 01:01:41 +0000 2020
1236094646436192262,RT @Brieyonce: I followed Lauren less than 3 weeks ago and she had less than 2k followers. She just reach 1million 😱,Sat Mar 07 01:01:43 +0000 2020
1236094672109355008,RT @teslaslut: victorious is on netflix god bless i missed my emo king beck 😪 https://t.co/fqv93iVk97,Sat Mar 07 01:01:50 +0000 2020
1236094673317441536,@cyenas ITS SO FUNNYYJF SAKURA IN THE BACKGROUND LIKE 😨,Sat Mar 07 01:01:50 +0000 2020
1236094685988433928,"Hourly Crypto Update!

#hbar $hbar #Hedera Hashgraph Loses -4.72% 😞
#knc $knc #Kyber Network Gains 2.49% 🔥
#lsk $lsk #Lisk Loses -1.9% 😨

Please checkout https://t.co/tmXV051Ad9 for more!

#crypto #bitcoin #cryptocurrency #blockchain #btc #ethereum #eth #money #trading https://t.co/m0d84YqDIV",Sat Mar 07 01:01:53 +0000 2020
1236094758553931776,RT @boblaf: How the crooked get richer! 😱,Sat Mar 07 01:02:10 +0000 2020
1236094785129254918,@AdaRook666 @ASHNERVE @SoDrove @_Oracle_Music @katie_dey Cant believe ur already dropping videos for this starting next week 😱,Sat Mar 07 01:02:16 +0000 2020
1236094802455695360,RT @boblaf: And don't forget how they all lost millions of taxpayers dollars when they showed up for work! 😱,Sat Mar 07 01:02:21 +0000 2020
1236094810361966593,"@rgsunico What's next, #BeastMode hashtags unrelated to Transformers? 😱",Sat Mar 07 01:02:22 +0000 2020
1236094811591135232,"@aeipqthy I want him back too 😪
#renewannewithane",Sat Mar 07 01:02:23 +0000 2020
1236094836962463744,"@RepLeeZeldin @realDonaldTrump @KellyannePolls @EricTrump @DonaldJTrumpJr Sadly we the people can't stop FISA abuse. We're no longer forgotten but still powerless to stop the corrupt, power-hungry Washington establishment &amp; that includes Congress. They'll keep their tool to spy on us. 😪",Sat Mar 07 01:02:29 +0000 2020
1236094846764544000,@OsoSabioUK @redflag3rd @TheCanaryUK @Phil_O_Keefe 😱 LET US SPEAK TRUTH TO POWER! ✊🏼❤️🕎🌹,Sat Mar 07 01:02:31 +0000 2020
1236094856528670720,"😪 but still need to get going, not the time for u to be picky yet",Sat Mar 07 01:02:33 +0000 2020
1236094942629507074,"Thinkin bout you I catch chills my nigga, Shit ain’t been the same since they killed my nigga 😪",Sat Mar 07 01:02:54 +0000 2020
1236094980512518145,RT @His_OwnPilot: There was visitation hours and Freshman had a 12am curfew .... 🥴.... Blue Stage was unlocked 😪,Sat Mar 07 01:03:03 +0000 2020
1236094985457541120,today has been so stressful &amp; irritating 😪 def finna face when i get home.,Sat Mar 07 01:03:04 +0000 2020
1236094996207583232,Why they gotta do me like that 😪 https://t.co/IVsFvDjhVS,Sat Mar 07 01:03:07 +0000 2020
1236095036774854656,RT @N1Lacaag: Boruto had to go and ruin Naruto series man 😪 will never forget the days of screaming “because that is my ninja way”,Sat Mar 07 01:03:16 +0000 2020
1236095084258635776,RT @logantaylor05: You don’t want to cut but you need to cut #depression 🥀 #selfharm ♥️ https://t.co/bV0Pi0JyH4,Sat Mar 07 01:03:28 +0000 2020
1236095113635467269,RT @toneeyahhh2: Lowkey want to know what this babe's booty feels like 😪,Sat Mar 07 01:03:35 +0000 2020
1236095121264979968,RT @BaseballBros: Mike Trout absolutely crushed that ball 😱 https://t.co/lMaZZmTjYq,Sat Mar 07 01:03:37 +0000 2020
1236095133399035905,"RT @sabzinooo: So here it is,I mean couldn’t let my people down *sigh*🥺
P.s not really much of a glow up 😪 https://t.co/hwhDmAnQvB",Sat Mar 07 01:03:39 +0000 2020
1236095147676332033,"RT @Jogja_Uncover: 😱

@_mbakdewi Wait for it

https://t.co/gL2Mx7qd24",Sat Mar 07 01:03:43 +0000 2020
1236095154282430464,RT @cadgkg: @Hydro_franklin2 God damn she bigger than me 😱,Sat Mar 07 01:03:44 +0000 2020
1236095186565885952,"RT @Marybel456f: Kiaaa 😱 TYGA commented in the photo of LISA 

#BLACKPINK #LALISA #리사 #LisaBLACKPINK #블랙핑크  @ygofficialblink #リサ  #ลิซ่า #L…",Sat Mar 07 01:03:52 +0000 2020
1236095196187643905,"@ten_apples I was watching this thinking it was a comedy skit but they’re dead serious. 

It’s basically sugar water she was making. 2 tea bags for all that water and sugar? You won’t be able to taste the tea. 😱",Sat Mar 07 01:03:54 +0000 2020
1236095217239023618,RT @celebsexposedx2: #nlechoppa 🍆👅💦 I never knew his dick was that big 😱 must watch ! #rt https://t.co/zN5Knc6UHq,Sat Mar 07 01:03:59 +0000 2020
1236095223605927936,"Have you seen our Foundry webpage? 👉 https://t.co/QylxbqqUFG 

*Foundry News*     *Service Calendar*     *FAQs*

 #youth #mapleridge #pittmeadows #ridgemeadows #mentalhealth #substanceuse @TheFoundryTeam @MRPMCS #doctor #anxiety #depression #counselling #peersupport @optbc https://t.co/X7rq5R0TEV",Sat Mar 07 01:04:01 +0000 2020
1236095230463614977,"@mxslowdreams He have a food poisoning, sorry my sentence was not really understandable 😱",Sat Mar 07 01:04:03 +0000 2020
1236095242006171648,@andweknow @Sun_Q_Tzu @realDonaldTrump Bro we need a Serialbrain vid 😪,Sat Mar 07 01:04:05 +0000 2020
1236095245579886593,@Teeps69 @katie_mcgavigan Fucking hell! 😱,Sat Mar 07 01:04:06 +0000 2020
1236095248960548869,Jordan it is your turn. You hear me ! Give us the album @playboicarti . I don’t want to listen to Die Lit no more 😪 ! Let me get a lil peaky peak of WLR 🌚🌝 .,Sat Mar 07 01:04:07 +0000 2020
1236095257948741632,@frozeneugene he doesn’t want to be brock 😪 eugene only,Sat Mar 07 01:04:09 +0000 2020
1236095294489624576,@ateezlubebot @seokvrs My bday is a day after yours 😪,Sat Mar 07 01:04:18 +0000 2020
1236095313154277376,Got me pulling out my phone and googling shit to see pictures ! 😪,Sat Mar 07 01:04:22 +0000 2020
1236095317755428864,RT @gusubunnies: #WANGYIBO &amp; #XIAOZHAN: tell that broke bitch 😪 https://t.co/BRprPetEc2,Sat Mar 07 01:04:23 +0000 2020
1236095396318855168,RT @semrush: 94% of all content generates zero backlinks. Sounds crazy 😱 You don’t want to paint a masterpiece and lock it away in a storag…,Sat Mar 07 01:04:42 +0000 2020
1236095444679299072,My family just bullies me 😪 https://t.co/NMlT7k9dzF,Sat Mar 07 01:04:54 +0000 2020
1236095511188221952,Worked from home for one day and I'm already stir crazy 😱 #arewethereyet #CoronaVirusSeattle,Sat Mar 07 01:05:10 +0000 2020
1236095527294586881,@YunalesckaGames Holy crap 😱 That's so cute!!! Where did you get that??,Sat Mar 07 01:05:13 +0000 2020
1236095545292337153,"RT @new_problema: @crazyjeffz Woul, I cant be 😱",Sat Mar 07 01:05:18 +0000 2020
1236095606709501958,"I just went to a Chinese restaurant and ate crab Rangoon, an egg roll, and Orange Chicken.

Then I touched my face 😱

I think the responsible thing for me to does get in my 4Runner and self quarantine in the middle of the GW National Forest for 2 weeks

#CoronavirusUSA #COVID19",Sat Mar 07 01:05:32 +0000 2020
1236095639332827136,"RT @ThickHerCurves: There’s men that can eat pussy like this?!! 😱

Lemme see!!! 👀👀👀 https://t.co/VwqxjVoRP5",Sat Mar 07 01:05:40 +0000 2020
1236095666365116418,"RT @NBA: KAWHI HANDLE, KAWHI THROWDOWN! 😱

📺: @NBAonTNT https://t.co/UznMe0J4NT",Sat Mar 07 01:05:47 +0000 2020
1236095693300719617,"RT @_mymusictaste: LA #FOREVERs 😍 - #AISHA is all set and hyped to meet you! 

D-10 to the concert, can you believe it?! 😱 

There's still…",Sat Mar 07 01:05:53 +0000 2020
1236095694173351936,Rita Morgan on dexter season 4 😱😱 10 years ago and still haven’t got over it 😡,Sat Mar 07 01:05:53 +0000 2020
1236095699864911872,"@AboutYvonne @Twitter @RepKenBuck Nope, His Ar was approved by the CP. He told Joe to “Come and take it” Which is actually NOT treat believe it or not 😱",Sat Mar 07 01:05:55 +0000 2020
1236095705900617728,"RT @realroneilroi: LOSER                      WINNER
MINDSET 😪           MINDSET😁
➖➖➖➖➖       ➖➖➖➖➖
Using fear   vs.        Embracing
as an…",Sat Mar 07 01:05:56 +0000 2020
1236095727798865921,RT @hamsanandi: Some CRC check failure 😱 in  #TejoTungabhadra #ತೇಜೋತುಂಗಭದ್ರಾ #nowreading https://t.co/peo1gXBHqk,Sat Mar 07 01:06:01 +0000 2020
1236095736170700800,"RT @VastGG: 😱 Time is almost out to enter this $1,000 #Giveaway! #ad

⬇️ Click Here ⬇️
https://t.co/KxbrRkZjas

🤳 Like &amp; RT
⏰ Notifications…",Sat Mar 07 01:06:03 +0000 2020
1236095742110060550,RT @AEWonTNT: An ominous appearance and message from @JakeSnakeDDT 😱 What do you think is coming next on #AEWDynamite? https://t.co/K1FIzfh…,Sat Mar 07 01:06:05 +0000 2020
1236095746304282624,"Friday Fright Fest
https://t.co/Wl8H1ulXOd
Subscribe!
#horror #haunted #paranormal #hauntings #YouTube #YouTubers #scary #ghosts #ghoststories #ghosthaunting #scarystories #horrorfan #youtubecreators #youtubechannel
#horrorshortfilm #shorthorrorfilms
#exploration #StPatricksDay https://t.co/zIU6SlClKC",Sat Mar 07 01:06:06 +0000 2020
1236095776142565377,"Now it’s onto #RainbowSixSiege! @Datboi_Mojo and I have been cheek clapping all night, but this is where we may meet the cheek clapping fate ourselves 😱
https://t.co/9LJ8YXOplo
#MyChannel #Subscribe #YouTube #SupportSmallStreams #SupportSmallStreamers #Streaming #GreaseballSquad",Sat Mar 07 01:06:13 +0000 2020
1236095816290496513,"Heartless,  as he spins his hand in the air. 😱",Sat Mar 07 01:06:22 +0000 2020
1236095849089781760,@S_S_1983 Ohoh they paying you visit soon on tv 😱,Sat Mar 07 01:06:30 +0000 2020
1236095956967460864,"@ddiamond He is so #awful. They looked shocked at his ridiculous claims. 
.@realDonaldTrump the most #cretinous #US president ever 
#embarrassing #humiliating having such a #dummy for .@POTUS",Sat Mar 07 01:06:56 +0000 2020
1236096012827099137,@Txsconstitution @BishopBob747 This looks DELISH 😱,Sat Mar 07 01:07:09 +0000 2020
1236096015926730753,"No, only you, moron! #Scary #ETTD #coronavirus #cdc #COVID19 #COVIDー19 #Maddow #LastWord #11thHour",Sat Mar 07 01:07:10 +0000 2020
1236096028652310528,"@TheNiham But that was in the trailer, and they already had s*x last episode so why would it be the kiss that will make us upset 😨",Sat Mar 07 01:07:13 +0000 2020
1236096070112948224,@Kels_JF @_Civil_Servant_ It is! I’ve been on here since 2010 😱,Sat Mar 07 01:07:23 +0000 2020
1236096094712532993,"I just went to a Chinese restaurant and ate crab Rangoon, an egg roll, and Orange Chicken.

Then I touched my face 😱

I think the responsible thing for me to do is get in my 4Runner and self quarantine in the middle of the GW National Forest for 2 weeks

#CoronavirusUSA #COVID19",Sat Mar 07 01:07:29 +0000 2020
1236096100177596416,RT @abscbnsports: PONGGAY DOWN THE MIDDLE 😱 #UAAPSeason82Volleyball https://t.co/uXBeZUjUPs,Sat Mar 07 01:07:30 +0000 2020
1236096117898608640,What have been the drink choices tonight? @newrulestweets 😱,Sat Mar 07 01:07:34 +0000 2020
1236096122013257730,"jpegmafia be like: ""ugh..😳hmm... 😟I just... 😨 I just... 😰endend rock n roll 😤😤😎😎""",Sat Mar 07 01:07:35 +0000 2020
1236096123883880452,Oh shit! Ken Buck ripped Michelle Obama's dick off! 😱 https://t.co/odFpek2uUQ,Sat Mar 07 01:07:36 +0000 2020
1236096128078229506,RT @ATLabstract: Speechless 😱 https://t.co/WP9Vg8ie43,Sat Mar 07 01:07:37 +0000 2020
1236096129789353985,Visconti valeria muffin lady Sex  dog  gratis sesso Couples  czech bbw extreme Anal 🙄 italiano  anale hentai 😱 haze  jenna hd porno Sexfilm schemale lasublimexxx https://t.co/7sLILJXh1H,Sat Mar 07 01:07:37 +0000 2020
1236096183791214592,Working Overnight Be Having Me Feeling Like A Zombie 😪,Sat Mar 07 01:07:50 +0000 2020
1236096219446792192,@AngelicasParty I have heard this!  Makes me upset and disappointed in our fellow humans.  I'm in Seattle and every place is sold out and has been for a while.  I believe in Kharma though.  😪,Sat Mar 07 01:07:58 +0000 2020
1236096280461443072,"Ashwagandha helps combat anxiety and depression symptoms. health benefits of ashwagandha.
#Stress #Anxiety #Brain #Depression #Inflammation #Strength #Fertility #diabetes #Ashwagandha #Withaniasomnifera #Indianginseng #wintercherry #supplements

https://t.co/eDtmKZiFsH",Sat Mar 07 01:08:13 +0000 2020
1236096336346279936,"RT @yep4andy: kris with freckles 😱
@KrisWu https://t.co/1J1qHR6Ybi",Sat Mar 07 01:08:26 +0000 2020
1236096386342375425,"i love chipotle, hate how bloated it gets me 😪",Sat Mar 07 01:08:38 +0000 2020
1236096401337208832,Damn here I was thinking confidence was everything 😪,Sat Mar 07 01:08:42 +0000 2020
1236096445029072896,#Tucker is giving me a nervous break down. 😱,Sat Mar 07 01:08:52 +0000 2020
1236096457423413248,RT @humpleupagus: Oh shit! Ken Buck ripped Michelle Obama's dick off! 😱 https://t.co/odFpek2uUQ,Sat Mar 07 01:08:55 +0000 2020
1236096471725899781,@NickichLoL @KubiPls When you outplay the enemy but it was you simply using your abilities and autoing so it doesn't matter 😪,Sat Mar 07 01:08:59 +0000 2020
1236096489425903616,RT @Theonlysawguy: The Trailer for Jordan Peele’s Candyman was just released 😱 ‘Be My Victim’ and Watch my reaction now! Link in Tweet Belo…,Sat Mar 07 01:09:03 +0000 2020
1236096555326885893,"RT @r9carloss: A 3 followers de los 10 K.

😱",Sat Mar 07 01:09:19 +0000 2020
1236096576617136128,RT @quinnalfred2: It's a failed project 😨 https://t.co/FHz9lnULRP,Sat Mar 07 01:09:24 +0000 2020
1236096620569210880,RT @Holmes84Sophb: Yup. Had to be done. 😪 https://t.co/NPQ9J13FRE,Sat Mar 07 01:09:34 +0000 2020
1236096635035414534,RT @dlcollegeshxt: finna be one of these nights again 😪 with nobody to lay up with... shit https://t.co/xVoVAoO9a6,Sat Mar 07 01:09:38 +0000 2020
1236096662474567686,@JeffreeStar I mean my side of my family. I'm not leaving mykids! 😱,Sat Mar 07 01:09:44 +0000 2020
1236096676823289859,@sbpayne325 @b_culler_ @cbouzy Have you been to Kentucky?  I’ll never go back. Seen that movie Deliverance? I met one of them!  I didn’t get raped because I had a friends husband stay with me. Was in a car accident. Tow truck guy was the deliverance look and act a like. OMG! 😱 I am not kidding.,Sat Mar 07 01:09:47 +0000 2020
1236096737061765120,"#HealthScience #AirPollution #Inflammation #BrainFunction #Depression 

https://t.co/IwQN6fIdgL

_#SharedFacts for #SuicidePrevention",Sat Mar 07 01:10:02 +0000 2020
1236096743420260353,"RT @ManuBlinkVIP_2: Omg mess incoming, Jikyu are in the same team 😱
Hyunsuk asked Junghwan if he can handle Jihoon in his team and Haruto c…",Sat Mar 07 01:10:03 +0000 2020
1236096765721526273,imma take a nap then continuing working on the requests 😪,Sat Mar 07 01:10:09 +0000 2020
1236096787703873536,Me nuh wah fah jail dawg nuh mek me tek you life 😪,Sat Mar 07 01:10:14 +0000 2020
1236096795085766657,RT @LowerTheKenny: One of the cleanest connections you will ever see 😱 https://t.co/eYHovRNp4i,Sat Mar 07 01:10:16 +0000 2020
1236096878728613889,"RT @bradam23ify: Friday Fright Fest
https://t.co/Wl8H1ulXOd
Subscribe!
#horror #haunted #paranormal #hauntings #YouTube #YouTubers #scary #…",Sat Mar 07 01:10:36 +0000 2020
1236096885573607424,@spicytamsz @lucedream TANING????? omg! 😱,Sat Mar 07 01:10:37 +0000 2020
1236096904947273736,"RT @DrMCanales: How to explain what should not be done, master level 😱 #COVID19 https://t.co/yOwxfJL26d",Sat Mar 07 01:10:42 +0000 2020
1236096950828580864,M.A.A.M = Men Against Mental Abuse 😨 @KasFacts,Sat Mar 07 01:10:53 +0000 2020
1236096955090165760,RT @GreatPlainsSPCA: Big news! We’re on TikTok 😱 Check us out @ greatplainsspca! https://t.co/jzMdj0a3zb,Sat Mar 07 01:10:54 +0000 2020
1236096971015966720,@Odetouranus he used to brush his teeth 😪,Sat Mar 07 01:10:58 +0000 2020
1236096997171400705,I really just want you rn . 😪 I’m so over emotional and sick rn,Sat Mar 07 01:11:04 +0000 2020
1236097020307230720,@PhillyD @Daniel_Sloss THEE Slossness Monster??? 😱,Sat Mar 07 01:11:09 +0000 2020
1236097040901267457,"RT @natekgarner: RT &amp; GO WATCH 👇🏽

we BROKE UP doing these dares 😱

https://t.co/KJXqnDAzR3

👆🏽 https://t.co/exbBwLRNot",Sat Mar 07 01:11:14 +0000 2020
1236097047566209024,RT @_simpsss: I’ve watched almost all categories and nothing surprises me anymore 😪,Sat Mar 07 01:11:16 +0000 2020
1236097084874321921,"False. Copy and paste is not always bad. You can learn from the copy paste AND use it! 😱

My advice is: stay away from people who put down other people",Sat Mar 07 01:11:25 +0000 2020
1236097091476258820,"What did broke people ever do to y’all DAMN.

We’re just trying to survive 😪",Sat Mar 07 01:11:26 +0000 2020
1236097207260139520,"RT @KadeemYoung_: Spider Armor 😱

 #virtualphotography #GamerGram #ArtisticofSociety #SpiderManPS4 #PS4share https://t.co/iwtEGsStjG",Sat Mar 07 01:11:54 +0000 2020
1236097213899714562,RT @gombear4: I got morning wood and no one to help me take care of it 😪 https://t.co/5dhcbFMMIN,Sat Mar 07 01:11:56 +0000 2020
1236097236385378305,"RT @Sam2323_43433: As Coronavirus Spreads Around 
The Globe Sickening More Than 90,000 😱 
And Killing About 3,000 😥
Doctors Has Noticed Som…",Sat Mar 07 01:12:01 +0000 2020
1236097257566392320,The Horrors of the Socialist Prisons in Maduro's Venezuela Now Revealed in Photos and Video 😱 #SocialismKills  https://t.co/JT34BcKcBf,Sat Mar 07 01:12:06 +0000 2020
1236097258954936331,Frank just tried to posterize Nerlens Noel....it did not go well 😨 https://t.co/h57UGG689o,Sat Mar 07 01:12:06 +0000 2020
1236097261756731392,RT @lailaismale: Excited to watch this but sad it’s not getting its SXSW premiere 😪,Sat Mar 07 01:12:07 +0000 2020
1236097300658782208,@tyleroakley Me: *Repeatedly Internally Screams [about you] for a While* 😱,Sat Mar 07 01:12:16 +0000 2020
1236097323647864833,@dohyoneit it’s supposed to be wind tho 😪,Sat Mar 07 01:12:22 +0000 2020
1236097334888542208,@ram76382 Sometimes you gotta let everything out 😪 😅,Sat Mar 07 01:12:24 +0000 2020
1236097352341032961,@xmrdarcyxx @goochthegreatt take me back as well sis 😪,Sat Mar 07 01:12:29 +0000 2020
1236097371404201984,oh no stable mental health 😱 i’m so scared!,Sat Mar 07 01:12:33 +0000 2020
1236097376336543745,@PeterSweden7 Canada is well on it's way 😪,Sat Mar 07 01:12:34 +0000 2020
1236097431013593090,RT @BTS_twt: I met MET 😱 https://t.co/t6zhunGrGi,Sat Mar 07 01:12:47 +0000 2020
1236097434712829952,RT @Anal_Prinzessin: This could be me but sadly the world has decided I must be horny all on my own 😪 tragic,Sat Mar 07 01:12:48 +0000 2020
1236097559283798016,@JAWNfitzDALY @bigtexjohnny Yeah sick asf family 😪,Sat Mar 07 01:13:18 +0000 2020
1236097582478155777,How the Fk did we ever get to this place 😪,Sat Mar 07 01:13:23 +0000 2020
1236097582729809920,@ayannaa__17 Yeah I’ve accepted the fact that I’ll never be a thick bitch 😪,Sat Mar 07 01:13:23 +0000 2020
1236097637243183106,"RT @lorimcneeartist: This girl’s #calligraphy skills 😱 Her name is Akshaya
🎥 via Imgur https://t.co/qluWWDFD0q",Sat Mar 07 01:13:36 +0000 2020
1236097663017218048,@zGabbyv 😪 so distant from cod these days,Sat Mar 07 01:13:43 +0000 2020
1236097713520939008,"since i've been sick, i can't really smell or taste, so everything is either salty af or bland. no flavor 😪",Sat Mar 07 01:13:55 +0000 2020
1236097869758763010,Chisom’s videos won’t be the end of me insha allah 😪,Sat Mar 07 01:14:32 +0000 2020
1236097881435709445,Friday night scares!!!! Come have fun with me ♥ #twitch #twitchaffiliate #Affiliate #twitchstream #TwitchStreamers #Twitchstreamer #PinkGoddess #DeadbyDaylight #horror #scary #DbD  https://t.co/rcHIDEFUue,Sat Mar 07 01:14:35 +0000 2020
1236097881729314817,"RT @ReddiesMBB: WHAT A GAME!!!! 😱

The Reddies put up the last 8 points of regulation and the first 8 of overtime to defeat UAM in Bartlesv…",Sat Mar 07 01:14:35 +0000 2020
1236097889371213825,@SoujiOkita @Densho Bloqueaste a Densho? 😱,Sat Mar 07 01:14:37 +0000 2020
1236097889534980102,"Fam, Burleson Centennial is A game away from going to State!!! Wtf bro I’m shocked 😱",Sat Mar 07 01:14:37 +0000 2020
1236097900842758146,#Depression is killing me today. I just can't! 😨😨😨,Sat Mar 07 01:14:39 +0000 2020
1236097912607854592,This song got me missing a boyfriend I don’t even have 😪 https://t.co/twlRXSkkVO,Sat Mar 07 01:14:42 +0000 2020
1236097931335385088,Been in the mood to turn up but no ones down 😪,Sat Mar 07 01:14:47 +0000 2020
1236097942622175232,"@RuPaul @netflix @mizzizzyg @mlwooley @TiaCarrere @MWilkas Oh no, I loved this 😪",Sat Mar 07 01:14:49 +0000 2020
1236097956719120384,"@Yash_Upaddhyay Yes very dangerous. 😨

The Corona virus effect is proportional to the age of a victim.",Sat Mar 07 01:14:53 +0000 2020
1236097964629778435,"@Lavadog93 @softly_sighing2 I felt so sorry for this guy when I saw nobody really retweeted!
😪",Sat Mar 07 01:14:55 +0000 2020
1236097970308816896,"@shoe0nhead And that was the last we ever saw of her 😫

Oh wait no that's you! 😱

Never mind 😅",Sat Mar 07 01:14:56 +0000 2020
1236098000587575297,Ru never has enough black queens 😪 #DragRace,Sat Mar 07 01:15:03 +0000 2020
1236098002802167808,RT @warriors_mom: The Horrors of the Socialist Prisons in Maduro's Venezuela Now Revealed in Photos and Video 😱 #SocialismKills  https://t.…,Sat Mar 07 01:15:04 +0000 2020
1236098023530229762,RT @Queenaphroditee: This reminds me of Amy Winehouse last performance 😪 please save this man before its too late,Sat Mar 07 01:15:09 +0000 2020
1236098030337773568,@afayfous Everyone a gangsta these days 😪,Sat Mar 07 01:15:10 +0000 2020
1236098071265718273,😱 I say we take off and dance the entire robot from orbit. It's the only way to be scary. 💀,Sat Mar 07 01:15:20 +0000 2020
1236098076395417600,@PinesAndLattes OMG 😱  CONGRATULATIONS!!!,Sat Mar 07 01:15:21 +0000 2020
1236098090655821824,Oh no another one from the Philippines! 😱,Sat Mar 07 01:15:25 +0000 2020
1236098108322394113,RT @ohshoot_hannah: Why is it so fucking expensive to buy a *high support* sports bra? I didn’t ask for these titties. 😪,Sat Mar 07 01:15:29 +0000 2020
1236098123883257856,"🔴Live
Eng/Esp

Scary Friday 🥺😰😱

Haunted Gas station 😱⛽🚗

Come stop by The Stock Market and get scare with me

Custom scary bits alerts 
(10, 25, 69, 100) 

https://t.co/Tqf1IHCMzF @NamelessFamily @HPEsports_ #twitchenlinea #Scary #horrorgame",Sat Mar 07 01:15:32 +0000 2020
1236098129801498629,RT @teensdatings: App control Vibrator  😱 55% discount 👇👇👇👇 get https://t.co/RKGJ23J3rm,Sat Mar 07 01:15:34 +0000 2020
